epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,572.896,1.33512,2.82174,2.21231,0.32356,0.74943,0.53097,0.52963,0.16696,1.4231,0.31222,0.000237799,0.000237799,0.000237799
2,1082.59,0.25669,1.41847,0.98414,0.57526,0.72599,0.69835,0.69824,0.14409,1.07657,0.24476,0.000381591,0.000381591,0.000381591
3,1584.85,0.19061,1.12267,0.94243,0.64025,0.83712,0.82559,0.82532,0.12172,0.81511,0.22087,0.000431134,0.000431134,0.000431134
4,2088.94,0.14423,0.9614,0.92693,0.7592,0.82445,0.87081,0.8704,0.11351,0.73337,0.19142,0.000289884,0.000289884,0.000289884
5,2595.71,0.11666,0.84167,0.9173,0.78274,0.85193,0.90628,0.90628,0.11782,0.65576,0.18617,0.000148512,0.000148512,0.000148512
